filename,job title,date,year,role,organisation,location,research software engineer
AJF087,research software engineer,2014-07-17,2014,academic or research,the genome analysis centre ,norwich,True
AJF058,research software engineer,2014-07-18,2014,academic or research,nbi partnership ,norwich,True
AJL026,research software engineer in computational biology,2014-08-19,2014,academic or research,university of oxford ,oxford,True
AJR288,scientific programmer / research software engineer,2014-09-26,2014,academic or research,"queen mary, university of london ",e1 4,True
AKH298,research software engineer/senior research software engineer,2015-01-06,2015,academic or research,university of glasgow ,glasgow,True
AKO202,research software engineer lead,2015-02-16,2015,technical,the francis crick institute ,london,True
AKP100,research software engineer,2015-02-20,2015,academic or research,university of oxford ,oxford,True
AKR438,research software engineer,2015-03-05,2015,academic or research,the university of manchester ,manchester,True
ALK840,research software engineer,2015-06-23,2015,academic or research,institute of cancer research ,sutton,True
ALQ781,research software engineer,2015-07-24,2015,academic or research,"the royal veterinary college, university of london ",london,True
ALW865,research software engineer,2015-08-28,2015,professional or managerial,university of oxford ,oxford,True
ALZ256,research software engineer,2015-09-11,2015,technical,university of sheffield ,sheffield,True
AMM982,research software engineer,2015-11-26,2015,academic or research,king's college london ,london,True
AMO779,research software engineer (knowledge transfer partnership associate),2015-12-07,2015,academic or research,king's college london ,london,True
AMP672,research software engineer,2015-12-11,2015,academic or research,university of oxford ,oxford,True
AMP912,research software engineer (erc),2015-12-17,2015,academic or research,open university ,milton keynes,True
AMR609,research software engineer (knowledge transfer partnership associate),2015-12-22,2015,academic or research,king's college london ,london,True
AMZ749,research software engineer,2016-02-12,2016,professional or managerial,the university of manchester ,manchester,True
AMZ811,research software engineer,2016-02-12,2016,professional or managerial,the university of manchester ,manchester,True
ANA818,research software engineer,2016-02-18,2016,professional or managerial,university of oxford ,oxford,True
AUD286,research software engineering specialists,2016-03-09,2016,professional or managerial,university of leicester ,leicester,True
ANE742,research software engineer,2016-03-10,2016,academic or research,durham university ,durham,True
AUD990,research software engineering specialist,2016-04-05,2016,professional or managerial,university of leicester ,leicester,True
ANJ536,research software engineer,2016-04-06,2016,academic or research,university of liverpool ,liverpool,True
ANM463,research associate/research software engineer in massive scale complex systems simulation with accelerated computing,2016-04-20,2016,academic or research,university of sheffield ,sheffield,True
ANM318,brissynbio junior research software engineer and junior hpc systems administrator,2016-04-20,2016,technical,university of bristol ,bristol,True
ANN074,senior research software engineer,2016-04-22,2016,professional or managerial,the university of manchester ,manchester,True
ANQ163,research software engineers (3 posts),2016-05-11,2016,academic or research,the university of manchester ,manchester,True
ANR235,digital preservation specialist - technical officer/research software engineer (polonsky fellow),2016-05-16,2016,technical,university of oxford ,oxford,True
ANR690,research software engineer,2016-05-18,2016,academic or research,stfc ,warrington,True
ANT812,research software engineer,2016-05-26,2016,technical,university of sheffield ,sheffield,True
ANY099,research software engineer,2016-06-16,2016,academic or research,the alan turing institute ,london,True
AOB336,research software engineer,2016-07-01,2016,academic or research,university of southampton ,southampton,True
AOH363,research software engineer,2016-08-02,2016,academic or research,university of sheffield ,sheffield,True
AOI656,research software engineer associate - exploiting the exascale,2016-08-09,2016,academic or research,university of oxford ,oxford,True
AOK408,research software engineer - grade 7,2016-08-17,2016,academic or research,university of liverpool ,liverpool,True
AOL223,research software engineer for radiotherapy,2016-08-22,2016,academic or research,institute of cancer research ,sutton,True
AUI122,research software engineering specialist,2016-08-24,2016,professional or managerial,university of leicester ,leicester,True
AUL740,d48559t - research software engineer (myplace),2016-09-26,2016,academic or research,newcastle university ,newcastle upon tyne,True
AUL743,d48626t - research software engineer (prototyping),2016-09-26,2016,academic or research,newcastle university ,newcastle upon tyne,True
AUL729,d48655t - research software engineer (linguacuisine),2016-09-26,2016,academic or research,newcastle university ,newcastle upon tyne,True
AUT003,d48626t2 - research software engineer (prototyping),2016-10-10,2016,academic or research,newcastle university ,newcastle upon tyne,True
AUV903,research software engineer,2016-10-14,2016,academic or research,university of edinburgh ,edinburgh,True
AUY284,digital preservation specialist - technical officer/research software engineer (polonsky fellow),2016-10-19,2016,academic or research,university of oxford ,oxford,True
AVN478,research software engineer: data analytics,2016-11-15,2016,academic or research,durham university ,durham,True
AWI701,research software engineer (78904-126),2016-12-22,2016,academic or research,university of warwick ,coventry,True
AWL142,d56215t - senior research software engineer,2017-01-04,2017,technical,newcastle university ,newcastle upon tyne,True
AWX124,research software engineer (research associate),2017-01-25,2017,academic or research,cardiff university ,cardiff,True
AXE794,senior research software engineer,2017-02-07,2017,professional or managerial,loughborough university ,loughborough,True
AXE395,research software engineer,2017-02-07,2017,academic or research,university of sheffield ,sheffield,True
AXK916,senior research software engineer,2017-02-17,2017,academic or research,the university of manchester ,manchester,True
AXW017,senior research software engineer,2017-03-08,2017,academic or research,uk atomic energy authority ukaea ,"culham, oxford",True
AYA661,hpc specialist/research software engineer,2017-03-16,2017,academic or research,university of york ,york,True
AYF348,research software engineer,2017-03-24,2017,academic or research,university of sheffield ,sheffield,True
AYE210,scientific programmer / research software engineer,2017-03-29,2017,academic or research,queen mary university of london ,city of london,True
AYH638,post - doctoral research software engineer,2017-03-29,2017,academic or research,cambridge crystallographic data centre ,cambridge,True
AYI720,senior research software engineer (research fellow),2017-03-30,2017,academic or research,cardiff university ,cardiff,True
AYL632,senior research software engineer (research fellow),2017-04-04,2017,academic or research,cardiff university ,cardiff,True
AYQ313,research software engineer,2017-04-12,2017,academic or research,university of bath ,bath,True
AYR840,research software engineer,2017-04-13,2017,academic or research,cardiff university ,cardiff,True
AYR552,research software engineer (research associate) stem,2017-04-13,2017,academic or research,bangor university ,bangor,True
AYR546,research software engineer (research associate) bio,2017-04-13,2017,academic or research,bangor university ,bangor,True
BAZ272,research software engineer,2017-04-27,2017,academic or research,lancaster university ,lancaster,True
BAZ095,research software engineer – gravitational physics and astonomy,2017-04-27,2017,academic or research,cardiff university ,cardiff,True
BBB533,senior research software engineer,2017-05-02,2017,professional or managerial,loughborough university ,loughborough,True
BBC613,research software engineer,2017-05-03,2017,academic or research,university of bristol ,bristol,True
BBE926,senior research software engineer (supercomputing wales),2017-05-08,2017,academic or research,swansea university ,swansea,True
BBE930,research software engineer (supercomputing wales),2017-05-08,2017,academic or research,swansea university ,swansea,True
BBF770,research software engineering team lead,2017-05-09,2017,academic or research,imperial college london ,london,True
BBF844,supercomputing wales – research software engineer (research associate),2017-05-09,2017,academic or research,cardiff university ,cardiff,True
BBG668,research software engineer – gravitational physics and astonomy,2017-05-10,2017,academic or research,cardiff university ,cardiff,True
BBG511,research software engineer,2017-05-10,2017,academic or research,university of southampton ,southampton,True
BBL695,d68385t - senior research software engineer (urban observatory),2017-05-18,2017,academic or research,newcastle university ,newcastle upon tyne,True
BBN749,research software engineer in high performance computing (hpc) enabled multi-scale modelling,2017-05-22,2017,academic or research,university of sheffield ,sheffield,True
BBY646,research software engineer (research associate),2017-06-08,2017,academic or research,cardiff university ,cardiff,True
BCK685,research software engineer,2017-06-28,2017,academic or research,bournemouth university ,poole,True
BCO724,senior research software engineer,2017-07-05,2017,academic or research,loughborough university ,loughborough,True
BCQ374,research software engineering associate,2017-07-07,2017,professional or managerial,university of oxford ,oxford,True
BCR550,research software engineer,2017-07-10,2017,academic or research,the alan turing institute ,london,True
BCU929,senior research software engineer,2017-07-17,2017,academic or research,university of birmingham ,birmingham,True
BCX418,research assistant/associate (research software engineer) (d76606r),2017-07-19,2017,academic or research,newcastle university ,newcastle upon tyne,True
BDG175,research software engineer: optimisation and decision-making,2017-08-01,2017,academic or research,university of sheffield ,sheffield,True
BDG171,research software engineer,2017-08-01,2017,academic or research,cardiff university ,cardiff,True
BDG755,global change research software engineer,2017-08-02,2017,academic or research,university of edinburgh ,edinburgh,True
BDJ500,research software engineer for composites simulations in the bristol composites institute,2017-08-07,2017,academic or research,university of bristol ,bristol,True
BDY660,research software engineer,2017-09-01,2017,academic or research,cardiff university ,cardiff,True
BEC468,research software engineer,2017-09-07,2017,academic or research,stfc ,harwell,True
BED243,research software engineer: optimisation and decision-making,2017-09-08,2017,academic or research,university of sheffield ,sheffield,True
